Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1901,7.31,12.75,15.53,17.75,19.61,24.21,26.3,26.23,23.76,20.22,14.18,10.85
1902,7.62,12.14,11.55,16.75,21.23,23.14,25.93,25.85,25.53,20.86,13.59,8.89
1903,6.68,7.98,10.71,16.97,21.44,22.71,24.41,25.33,22.57,18.61,12.73,9.91
1904,7.97,10.34,12.51,15.9,20.01,23.15,25.28,25.83,23.67,21.32,13.48,8.04
1905,6.14,6.97,10.8,17.1,21.65,23.74,26.71,26.67,25.02,21.52,16.07,8.51
1906,7.59,9.63,12.59,16.98,20.22,24.63,26.34,26.5,23.71,20.45,14.82,11.32
1907,7.72,9.45,10.48,16.23,20.93,23.65,26.32,26.31,23.23,19.7,12.97,9.85
1908,7.91,9.11,12.42,16.93,22.0,24.35,25.57,25.9,23.82,19.95,13.09,7.97
1909,7.77,9.58,14.55,15.35,24.26,24.81,27.32,27.23,24.71,20.4,15.5,11.58
1910,7.69,10.37,9.77,17.92,21.3,23.74,26.41,26.84,24.37,18.96,13.86,8.49
1911,6.89,7.22,10.83,16.45,21.22,23.83,26.24,26.3,23.57,20.52,14.75,9.94
1912,7.42,10.72,12.55,17.08,19.82,24.03,25.74,26.21,23.91,20.49,14.4,9.04
1913,8.19,9.12,11.85,16.8,20.67,23.49,26.1,26.39,25.03,21.05,13.81,8.93
1914,8.21,9.85,13.86,15.27,21.9,24.68,26.49,27.28,24.97,19.89,14.76,10.23
1915,9.87,11.02,13.6,17.04,21.45,25.73,27.34,27.3,25.04,21.32,15.12,11.57
1916,7.67,10.65,14.43,17.82,23.39,27.09,28.27,26.57,24.56,19.43,16.8,11.79
1917,9.54,10.65,14.35,18.53,20.57,24.02,26.34,26.82,24.57,19.65,16.92,10.04
1918,7.78,9.52,12.59,17.17,21.29,24.14,26.91,26.47,25.41,22.73,16.88,9.86
1919,10.21,12.11,14.77,16.83,20.21,23.42,26.77,26.18,25.64,22.25,16.81,9.69
1920,8.62,7.49,12.69,18.12,22.05,25.11,27.03,27.76,24.91,20.87,13.72,9.08
1921,7.91,9.1,11.54,17.22,20.92,23.91,27.09,27.85,24.03,19.83,14.64,9.52
1922,8.53,9.82,13.38,17.34,21.68,24.11,27.54,27.66,25.41,21.98,16.84,9.24
1923,9.16,9.9,13.23,16.74,22.05,26.51,26.52,26.17,25.67,20.52,16.47,11.5
1924,8.51,10.72,13.89,18.48,21.01,25.67,27.56,27.14,25.46,20.08,14.65,9.93
1925,5.88,9.33,15.87,16.4,22.12,24.3,27.01,27.09,25.75,21.43,16.39,12.16
1926,8.74,10.01,12.28,18.48,23.49,26.05,26.18,25.38,23.36,20.87,15.53,10.96
1927,9.0,7.39,13.89,16.6,23.51,24.94,27.78,26.69,25.19,22.83,16.48,11.38
1928,9.62,8.97,12.16,20.43,24.31,25.24,27.56,28.16,25.65,20.31,15.49,10.71
1929,7.46,8.68,11.4,17.52,24.41,24.83,26.32,27.87,25.73,20.09,16.73,9.69
1930,8.41,10.36,14.17,18.6,21.89,25.3,27.22,27.98,25.29,20.67,15.21,12.6
1931,9.56,10.31,14.16,17.82,22.01,24.32,27.3,27.92,26.15,21.36,13.76,9.3
1932,7.49,10.0,13.64,17.73,21.43,26.06,27.57,27.88,25.39,23.41,15.27,8.91
1933,7.19,10.71,12.55,15.19,21.57,25.0,25.95,26.29,23.41,19.39,17.94,10.48
1934,7.84,8.16,14.59,18.72,22.43,25.35,27.07,27.23,24.43,21.04,16.33,10.17
1935,9.17,10.52,13.98,17.64,24.67,26.69,26.83,27.59,25.35,21.43,13.24,11.33
1936,10.16,11.28,14.41,18.9,21.84,23.9,27.2,27.67,23.65,22.74,16.56,8.35
1937,5.83,10.83,15.5,19.22,22.07,24.72,27.17,26.96,26.52,21.57,16.29,11.77
1938,8.74,8.97,10.54,18.19,21.4,24.81,27.89,27.74,24.74,20.82,14.05,11.28
1939,9.54,10.01,12.46,18.59,24.76,24.53,27.27,26.6,25.72,22.99,14.47,11.4
1940,8.88,11.51,12.57,18.72,21.95,25.54,27.3,26.38,24.72,21.72,15.21,10.94
1941,10.07,13.06,13.12,18.63,24.07,25.4,27.24,27.24,24.31,19.08,16.01,8.1
1942,7.26,11.04,13.43,18.95,23.36,26.69,26.99,26.57,24.03,20.47,15.31,10.36
1943,8.14,8.49,10.26,15.3,21.37,23.48,26.64,27.33,25.56,22.75,17.71,12.16
1944,7.66,10.28,13.87,18.44,20.62,25.72,26.72,26.58,25.24,21.38,14.57,10.26
1945,8.2,8.13,10.25,15.91,23.46,24.14,27.48,28.17,25.31,19.72,15.22,9.6
1946,9.0,9.31,12.42,17.84,21.58,24.75,26.97,27.36,26.16,20.34,17.47,10.94
1947,8.82,11.51,15.56,18.54,23.31,25.1,27.68,27.6,24.4,20.49,15.43,11.99
1948,10.38,10.04,10.11,16.18,21.78,24.41,26.89,26.87,24.28,19.87,14.37,8.39
1949,7.29,7.4,11.73,14.54,23.34,25.15,26.35,26.14,22.88,20.25,16.84,10.6
1950,6.75,8.4,12.62,19.03,21.18,24.05,27.04,27.24,24.48,19.5,14.88,12.01
1951,9.86,10.95,15.6,18.96,23.23,25.18,27.55,27.86,25.61,20.39,14.89,8.96
1952,9.21,11.01,12.71,17.97,22.06,24.86,26.49,28.21,27.52,22.37,15.05,12.75
1953,9.5,11.39,10.93,17.42,22.13,25.02,27.83,27.38,24.55,21.57,12.99,8.12
1954,8.29,10.47,14.78,16.25,22.81,24.88,27.93,28.42,25.01,21.3,15.67,10.73
1955,10.47,13.28,13.89,18.37,22.01,26.56,27.27,26.62,25.11,22.45,14.97,10.85
1956,9.24,11.6,11.44,17.15,20.44,25.32,27.87,28.81,24.74,19.39,15.06,9.64
1957,6.75,9.7,13.32,17.37,21.18,24.88,27.13,28.21,25.12,22.07,15.15,10.46
1958,9.46,10.84,14.88,19.69,21.66,24.89,26.64,27.99,24.4,19.71,14.8,12.02
1959,9.74,6.35,11.81,18.2,22.42,25.36,25.77,26.06,23.29,18.98,14.62,11.21
1960,9.64,11.91,13.66,18.03,24.58,24.72,27.07,27.27,25.15,22.38,16.15,13.43
1961,8.83,8.91,11.77,17.95,22.59,26.18,27.31,27.47,23.12,20.04,13.96,10.97
1962,9.94,9.96,16.02,17.04,22.56,26.27,27.32,28.49,25.94,21.91,17.92,11.64
1963,11.11,12.45,12.34,18.51,21.1,25.64,27.42,28.1,25.88,22.16,15.54,10.12
1964,6.33,9.68,14.36,16.82,20.37,24.9,26.4,26.3,24.02,20.77,14.89,10.45
1965,8.39,10.69,14.44,16.8,21.46,26.62,27.16,27.72,25.29,19.03,14.42,11.0
1966,9.9,11.23,13.36,18.88,21.9,26.02,27.23,27.64,24.61,20.98,17.9,11.42
1967,7.84,8.35,10.73,16.67,20.88,24.14,26.65,26.66,24.12,20.29,13.85,10.75
1968,7.86,9.62,12.29,18.56,23.13,25.58,28.21,26.49,24.38,19.97,15.14,11.27
1969,8.34,11.4,15.2,16.31,22.98,26.48,25.98,26.97,25.91,20.72,14.64,11.31
1970,9.71,11.28,14.71,19.51,22.02,24.59,26.41,26.49,24.49,19.25,15.31,8.62
1971,10.64,10.21,13.76,15.75,22.92,24.49,25.93,26.52,25.26,19.31,14.02,8.57
1972,7.6,8.46,12.71,19.31,21.19,24.33,25.78,26.64,25.46,21.6,14.1,7.69
1973,7.7,12.14,12.9,17.29,21.78,24.18,27.28,26.75,25.05,21.32,12.36,10.17
1974,6.77,9.75,13.85,17.7,21.39,25.12,27.03,26.32,24.17,21.92,14.98,9.08
1975,7.96,9.38,13.52,19.78,21.22,24.76,26.91,26.03,24.59,19.61,14.48,9.16
1976,8.36,8.42,12.54,17.52,21.96,24.47,25.78,25.3,24.03,21.17,15.56,11.27
1977,7.58,12.73,12.91,16.89,22.08,25.06,27.42,27.86,24.62,18.82,14.56,9.38
1978,8.85,11.41,13.75,18.03,23.44,24.82,28.5,25.65,24.25,21.67,12.29,10.88
1979,9.34,12.12,14.34,19.51,21.79,25.81,26.7,26.66,25.58,21.14,16.81,9.18
1980,7.71,9.14,12.79,17.91,22.88,25.61,27.56,26.97,23.85,20.68,15.72,10.67
1981,7.93,9.84,13.97,17.74,20.93,25.13,27.34,27.03,25.86,21.67,12.95,11.62
1982,9.2,8.45,11.3,19.21,21.08,24.61,26.2,26.59,24.94,20.5,11.93,8.53
1983,6.02,8.2,11.51,16.55,21.69,24.75,26.83,26.34,24.54,19.35,15.79,10.6
1984,8.99,10.98,13.91,16.98,22.81,24.49,26.35,25.34,25.04,20.72,14.26,8.74
1985,10.79,9.13,12.93,17.84,22.87,25.18,26.46,28.72,25.05,19.09,16.36,10.76
1986,9.42,11.29,14.29,19.7,19.93,25.01,27.23,27.13,26.88,20.72,12.16,8.95
1987,9.43,12.15,10.82,16.68,22.33,24.81,28.0,27.94,25.39,19.48,14.65,11.02
1988,8.83,9.83,12.39,18.15,23.7,25.67,28.37,27.42,25.66,19.86,12.61,9.99
1989,6.11,8.61,13.15,20.48,23.48,24.91,27.43,27.22,25.16,19.93,15.11,10.05
1990,7.67,9.03,12.73,18.0,21.77,25.07,27.28,26.97,24.84,21.62,17.22,12.52
1991,8.53,10.21,14.61,19.61,22.1,25.56,26.68,26.65,25.06,21.59,15.46,8.44
1992,6.04,7.47,11.26,17.17,21.4,25.06,26.3,27.51,24.82,21.83,14.73,8.23
1993,7.11,7.94,12.73,18.4,21.37,25.92,27.47,28.09,25.45,22.65,14.45,11.56
1994,10.63,10.36,13.12,20.57,23.51,25.36,27.06,27.38,27.07,23.52,13.96,8.21
1995,9.3,10.58,13.74,17.3,23.01,26.64,27.6,27.89,25.95,20.65,13.41,10.0
1996,9.36,11.58,12.86,17.25,24.27,25.65,28.9,28.2,26.13,20.28,15.91,12.37
1997,9.86,8.07,11.15,16.75,23.63,25.99,28.02,26.35,24.76,21.3,15.58,11.28
1998,8.98,10.83,12.5,19.81,23.24,26.23,28.82,29.88,26.64,21.99,17.65,12.32
1999,9.94,11.43,14.22,18.45,24.27,26.17,28.09,28.84,25.92,21.75,15.63,11.44
2000,8.09,9.5,12.22,19.7,22.29,26.35,29.37,28.41,25.62,19.88,14.73,10.84
2001,9.67,10.78,16.72,19.34,22.77,26.47,28.36,28.61,25.89,21.51,14.9,11.41
2002,7.76,12.26,15.42,17.86,21.93,25.61,29.15,28.11,26.18,22.44,16.21,10.8
2003,10.82,9.75,11.92,18.32,24.98,26.08,28.06,28.93,25.45,22.14,15.91,10.87
2004,9.61,10.72,15.45,18.47,22.73,25.62,28.69,27.44,25.76,22.6,15.51,9.45
2005,9.6,10.25,14.43,19.19,22.14,25.4,28.32,28.33,25.53,20.45,14.32,12.86
